"","MPA","Species","Scenario","Exposure","Ecological sensitivity","Ecological adaptive capacity","Q_Exposure","Q_Ecological sensitivity","Q_Ecological adaptive capacity","Index"
"402","Baix Emporda","Cystoseira sp.","RCP85_2100",0.866317376125847,0.166666666666667,0,"Extreme","Low","Low","Very High"
"403","Tavolara","Cystoseira sp.","RCP85_2100",0.974587499689849,0.214285714285714,0.333333333333333,"Extreme","Low","Low","Very High"
"404","Calanques","Coralline calcareous algae","RCP85_2100",0.70647291764881,0.2,0,"Extreme","Low","Low","Very High"
"405","Baix Emporda","Caulerpa spp.","RCP85_2100",0.866317376125847,0,0.333333333333333,"Extreme","Low","Low","Very High"
"406","Tavolara","Cystoseira sp.","RCP26_2050",0.461864991836836,0.214285714285714,0.333333333333333,"High","Low","Low","High"
"407","Tavolara","Cystoseira sp.","RCP45_2050",0.432146845975072,0.214285714285714,0.333333333333333,"Intermediate","Low","Low","High"
"408","Baix Emporda","Caulerpa spp.","RCP26_2050",0.379403039877098,0,0.333333333333333,"Intermediate","Low","Low","High"
"409","Tavolara","Cystoseira sp.","RCP26_2100",0.358770124639192,0.214285714285714,0.333333333333333,"Intermediate","Low","Low","High"
"410","Baix Emporda","Caulerpa spp.","RCP85_2050",0.324972508994368,0,0.333333333333333,"Intermediate","Low","Low","High"
"411","Calanques","Coralline calcareous algae","RCP45_2100",0.41503981506753,0.2,0,"Intermediate","Low","Low","High"
"412","Baix Emporda","Cystoseira sp.","RCP26_2050",0.379403039877098,0.166666666666667,0,"Intermediate","Low","Low","High"
"413","Baix Emporda","Cystoseira sp.","RCP85_2050",0.324972508994368,0.166666666666667,0,"Intermediate","Low","Low","High"
"414","Tavolara","Cystoseira sp.","RCP85_2050",0.434577053817334,0.214285714285714,0.333333333333333,"Intermediate","Low","Low","High"
"415","Baix Emporda","Caulerpa spp.","RCP26_2100",0.276650910354068,0,0.333333333333333,"Low","Low","Low","Intermediate"
"416","Baix Emporda","Caulerpa spp.","RCP45_2050",0.291554004044364,0,0.333333333333333,"Low","Low","Low","Intermediate"
"417","Baix Emporda","Cystoseira sp.","RCP26_2100",0.276650910354068,0.166666666666667,0,"Low","Low","Low","Intermediate"
"418","Baix Emporda","Cystoseira sp.","RCP45_2050",0.291554004044364,0.166666666666667,0,"Low","Low","Low","Intermediate"
"419","Calanques","Coralline calcareous algae","RCP85_2050",0.291469539074841,0.2,0,"Low","Low","Low","Intermediate"
"420","Calanques","Coralline calcareous algae","RCP26_2050",0.308621277158855,0.2,0,"Low","Low","Low","Intermediate"
"421","Calanques","Coralline calcareous algae","RCP45_2050",0.300068377870961,0.2,0,"Low","Low","Low","Intermediate"
"422","Calanques","Coralline calcareous algae","RCP26_2100",0.232993792852476,0.2,0,"Low","Low","Low","Intermediate"
"423","Baix Emporda","Caulerpa spp.","RCP45_2100",0.545879821932197,0,0.333333333333333,"Very High","Low","Low","High"
"424","Baix Emporda","Cystoseira sp.","RCP45_2100",0.545879821932197,0.166666666666667,0,"Very High","Low","Low","High"
"425","Tavolara","Cystoseira sp.","RCP45_2100",0.650834673183965,0.214285714285714,0.333333333333333,"Very High","Low","Low","High"
"426","Portofino","Eunicella cavolini","RCP85_2100",0.970040650406504,0.604166666666667,0.2,"Extreme","Very High","Low","Extreme"
"427","Calanques","Paramuricea clavata","RCP85_2100",0.70647291764881,0.604166666666667,0.3,"Extreme","Very High","Low","Extreme"
"428","Calanques","Eunicella cavolini","RCP85_2100",0.70647291764881,0.541666666666667,0.3,"Extreme","Very High","Low","Extreme"
"429","Tavolara","Eunicella sp.","RCP85_2100",0.974587499689849,0.604166666666667,0.25,"Extreme","Very High","Low","Extreme"
"430","Portofino","Eunicella cavolini","RCP26_2050",0.458796495711651,0.604166666666667,0.2,"High","Very High","Low","Very High"
"431","Tavolara","Eunicella sp.","RCP26_2050",0.461864991836836,0.604166666666667,0.25,"High","Very High","Low","Very High"
"432","Portofino","Eunicella cavolini","RCP26_2100",0.361786455102598,0.604166666666667,0.2,"Intermediate","Very High","Low","Very High"
"433","Tavolara","Eunicella sp.","RCP45_2050",0.432146845975072,0.604166666666667,0.25,"Intermediate","Very High","Low","Very High"
"434","Tavolara","Eunicella sp.","RCP85_2050",0.434577053817334,0.604166666666667,0.25,"Intermediate","Very High","Low","Very High"
"435","Tavolara","Eunicella sp.","RCP26_2100",0.358770124639192,0.604166666666667,0.25,"Intermediate","Very High","Low","Very High"
"436","Calanques","Paramuricea clavata","RCP45_2100",0.41503981506753,0.604166666666667,0.3,"Intermediate","Very High","Low","Very High"
"437","Calanques","Eunicella cavolini","RCP45_2100",0.41503981506753,0.541666666666667,0.3,"Intermediate","Very High","Low","Very High"
"438","Portofino","Eunicella cavolini","RCP85_2050",0.434847145373793,0.604166666666667,0.2,"Intermediate","Very High","Low","Very High"
"439","Portofino","Eunicella cavolini","RCP45_2050",0.415490583827507,0.604166666666667,0.2,"Intermediate","Very High","Low","Very High"
"440","Calanques","Eunicella cavolini","RCP26_2050",0.308621277158855,0.541666666666667,0.3,"Low","Very High","Low","High"
"441","Calanques","Eunicella cavolini","RCP45_2050",0.300068377870961,0.541666666666667,0.3,"Low","Very High","Low","High"
"442","Calanques","Paramuricea clavata","RCP45_2050",0.300068377870961,0.604166666666667,0.3,"Low","Very High","Low","High"
"443","Calanques","Paramuricea clavata","RCP26_2100",0.232993792852476,0.604166666666667,0.3,"Low","Very High","Low","High"
"444","Calanques","Eunicella cavolini","RCP85_2050",0.291469539074841,0.541666666666667,0.3,"Low","Very High","Low","High"
"445","Calanques","Eunicella cavolini","RCP26_2100",0.232993792852476,0.541666666666667,0.3,"Low","Very High","Low","High"
"446","Calanques","Paramuricea clavata","RCP85_2050",0.291469539074841,0.604166666666667,0.3,"Low","Very High","Low","High"
"447","Calanques","Paramuricea clavata","RCP26_2050",0.308621277158855,0.604166666666667,0.3,"Low","Very High","Low","High"
"448","Brijuni","Balistes capriscus","RCP45_2100",0.579798129171526,0.571428571428571,0.3,"Very High","Very High","Low","Very High"
"449","Portofino","Eunicella cavolini","RCP45_2100",0.63336813636702,0.604166666666667,0.2,"Very High","Very High","Low","Very High"
"450","Tavolara","Eunicella sp.","RCP45_2100",0.650834673183965,0.604166666666667,0.25,"Very High","Very High","Low","Very High"
"451","Baix Emporda","Palinurus elephas","RCP85_2100",0.866317376125847,0.75,0.6,"Extreme","Extreme","Very High","Very High"
"452","Baix Emporda","Dentex dentex","RCP85_2100",0.866317376125847,0.75,0.6,"Extreme","Extreme","Very High","Very High"
"453","Baix Emporda","Dentex dentex","RCP85_2050",0.324972508994368,0.75,0.6,"Intermediate","Extreme","Very High","High"
"454","Baix Emporda","Palinurus elephas","RCP85_2050",0.324972508994368,0.75,0.6,"Intermediate","Extreme","Very High","High"
"455","Baix Emporda","Dentex dentex","RCP26_2050",0.379403039877098,0.75,0.6,"Intermediate","Extreme","Very High","High"
"456","Baix Emporda","Palinurus elephas","RCP26_2050",0.379403039877098,0.75,0.6,"Intermediate","Extreme","Very High","High"
"457","Baix Emporda","Palinurus elephas","RCP45_2050",0.291554004044364,0.75,0.6,"Low","Extreme","Very High","High"
"458","Baix Emporda","Dentex dentex","RCP45_2050",0.291554004044364,0.75,0.6,"Low","Extreme","Very High","High"
"459","Baix Emporda","Dentex dentex","RCP26_2100",0.276650910354068,0.75,0.6,"Low","Extreme","Very High","High"
"460","Baix Emporda","Palinurus elephas","RCP26_2100",0.276650910354068,0.75,0.6,"Low","Extreme","Very High","High"
"461","Baix Emporda","Palinurus elephas","RCP45_2100",0.545879821932197,0.75,0.6,"Very High","Extreme","Very High","Very High"
"462","Baix Emporda","Dentex dentex","RCP45_2100",0.545879821932197,0.75,0.6,"Very High","Extreme","Very High","Very High"
"463","Tavolara","Sepia officinalis","RCP85_2100",0.974587499689849,0.5,0.6,"Extreme","High","Very High","High"
"464","Calanques","Epinephelus marginatus","RCP85_2100",0.70647291764881,0.4375,0.7,"Extreme","High","Very High","High"
"465","Portofino","Sciaena umbra","RCP85_2100",0.970040650406504,0.479166666666667,0.7,"Extreme","High","Very High","High"
"466","Cap de Creus","Epinephelus marginatus","RCP85_2100",0.866317376125847,0.4375,0.6,"Extreme","High","Very High","High"
"467","Tavolara","Scyllarides latus","RCP85_2100",0.974587499689849,0.5,0.625,"Extreme","High","Very High","High"
"468","Portofino","Octopus vulgaris","RCP85_2100",0.970040650406504,0.458333333333333,0.6,"Extreme","High","Very High","High"
"469","Tavolara","Scyllarides latus","RCP26_2050",0.461864991836836,0.5,0.625,"High","High","Very High","High"
"470","Portofino","Sciaena umbra","RCP26_2050",0.458796495711651,0.479166666666667,0.7,"High","High","Very High","High"
"471","Tavolara","Sepia officinalis","RCP26_2050",0.461864991836836,0.5,0.6,"High","High","Very High","High"
"472","Tavolara","Scyllarides latus","RCP26_2100",0.358770124639192,0.5,0.625,"Intermediate","High","Very High","Intermediate"
"473","Tavolara","Sepia officinalis","RCP45_2050",0.432146845975072,0.5,0.6,"Intermediate","High","Very High","Intermediate"
"474","Cap de Creus","Posidonia oceanica","RCP26_2050",0.379403039877098,0.479166666666667,0.6,"Intermediate","High","Very High","Intermediate"
"475","Baix Emporda","Posidonia oceanica","RCP85_2050",0.324972508994368,0.5,0.6,"Intermediate","High","Very High","Intermediate"
"476","Portofino","Sciaena umbra","RCP26_2100",0.361786455102598,0.479166666666667,0.7,"Intermediate","High","Very High","Intermediate"
"477","Portofino","Sciaena umbra","RCP45_2050",0.415490583827507,0.479166666666667,0.7,"Intermediate","High","Very High","Intermediate"
"478","Portofino","Sciaena umbra","RCP85_2050",0.434847145373793,0.479166666666667,0.7,"Intermediate","High","Very High","Intermediate"
"479","Tavolara","Scyllarides latus","RCP85_2050",0.434577053817334,0.5,0.625,"Intermediate","High","Very High","Intermediate"
"480","Tavolara","Sepia officinalis","RCP26_2100",0.358770124639192,0.5,0.6,"Intermediate","High","Very High","Intermediate"
"481","Calanques","Posidonia oceanica","RCP45_2100",0.41503981506753,0.479166666666667,0.625,"Intermediate","High","Very High","Intermediate"
"482","Cap de Creus","Posidonia oceanica","RCP85_2050",0.324972508994368,0.479166666666667,0.6,"Intermediate","High","Very High","Intermediate"
"483","Baix Emporda","Posidonia oceanica","RCP26_2050",0.379403039877098,0.5,0.6,"Intermediate","High","Very High","Intermediate"
"484","Tavolara","Scyllarides latus","RCP45_2050",0.432146845975072,0.5,0.625,"Intermediate","High","Very High","Intermediate"
"485","Tavolara","Sepia officinalis","RCP85_2050",0.434577053817334,0.5,0.6,"Intermediate","High","Very High","Intermediate"
"486","Cap de Creus","Posidonia oceanica","RCP26_2100",0.276650910354068,0.479166666666667,0.6,"Low","High","Very High","Intermediate"
"487","Calanques","Posidonia oceanica","RCP45_2050",0.300068377870961,0.479166666666667,0.625,"Low","High","Very High","Intermediate"
"488","Baix Emporda","Posidonia oceanica","RCP45_2050",0.291554004044364,0.5,0.6,"Low","High","Very High","Intermediate"
"489","Calanques","Epinephelus marginatus","RCP26_2050",0.308621277158855,0.4375,0.7,"Low","High","Very High","Intermediate"
"490","Baix Emporda","Posidonia oceanica","RCP26_2100",0.276650910354068,0.5,0.6,"Low","High","Very High","Intermediate"
"491","Cap de Creus","Posidonia oceanica","RCP45_2050",0.291554004044364,0.479166666666667,0.6,"Low","High","Very High","Intermediate"
"492","Calanques","Posidonia oceanica","RCP26_2100",0.232993792852476,0.479166666666667,0.625,"Low","High","Very High","Intermediate"
"493","Calanques","Posidonia oceanica","RCP85_2050",0.291469539074841,0.479166666666667,0.625,"Low","High","Very High","Intermediate"
"494","Tavolara","Scyllarides latus","RCP45_2100",0.650834673183965,0.5,0.625,"Very High","High","Very High","High"
"495","Baix Emporda","Posidonia oceanica","RCP45_2100",0.545879821932197,0.5,0.6,"Very High","High","Very High","High"
"496","Portofino","Sciaena umbra","RCP45_2100",0.63336813636702,0.479166666666667,0.7,"Very High","High","Very High","High"
"497","Cap de Creus","Posidonia oceanica","RCP45_2100",0.545879821932197,0.479166666666667,0.6,"Very High","High","Very High","High"
"498","Tavolara","Sepia officinalis","RCP45_2100",0.650834673183965,0.5,0.6,"Very High","High","Very High","High"
"499","Tavolara","Diplodus sargus","RCP85_2100",0.974587499689849,0.375,0.6,"Extreme","Intermediate","Very High","High"
"500","Calanques","Mullus surmuletus","RCP85_2100",0.70647291764881,0.3125,0.7,"Extreme","Intermediate","Very High","High"
"501","Brijuni","Dasyatis pastinaca","RCP85_2100",0.933756502824438,0.357142857142857,0.625,"Extreme","Intermediate","Very High","High"
"502","Cap de Creus","Cystoseira sp.","RCP85_2100",0.866317376125847,0.333333333333333,0.666666666666667,"Extreme","Intermediate","Very High","High"
"503","Portofino","Octopus vulgaris","RCP26_2050",0.458796495711651,0.333333333333333,0.6,"High","Intermediate","Very High","Intermediate"
"504","Tavolara","Diplodus sargus","RCP26_2050",0.461864991836836,0.375,0.6,"High","Intermediate","Very High","Intermediate"
"505","Portofino","Octopus vulgaris","RCP45_2050",0.415490583827507,0.333333333333333,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"506","Portofino","Octopus vulgaris","RCP85_2050",0.434847145373793,0.333333333333333,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"507","Calanques","Mullus surmuletus","RCP45_2100",0.41503981506753,0.3125,0.7,"Intermediate","Intermediate","Very High","Intermediate"
"508","Tavolara","Diplodus sargus","RCP45_2050",0.432146845975072,0.375,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"509","Cap de Creus","Cystoseira sp.","RCP85_2050",0.324972508994368,0.333333333333333,0.666666666666667,"Intermediate","Intermediate","Very High","Intermediate"
"510","Tavolara","Diplodus sargus","RCP26_2100",0.358770124639192,0.375,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"511","Tavolara","Diplodus sargus","RCP85_2050",0.434577053817334,0.375,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"512","Portofino","Octopus vulgaris","RCP26_2100",0.361786455102598,0.333333333333333,0.6,"Intermediate","Intermediate","Very High","Intermediate"
"513","Cap de Creus","Cystoseira sp.","RCP26_2050",0.379403039877098,0.333333333333333,0.666666666666667,"Intermediate","Intermediate","Very High","Intermediate"
"514","Calanques","Epinephelus marginatus","RCP45_2100",0.41503981506753,0.375,0.7,"Intermediate","Intermediate","Very High","Intermediate"
"515","Calanques","Mullus surmuletus","RCP26_2050",0.308621277158855,0.3125,0.7,"Low","Intermediate","Very High","Intermediate"
"516","Calanques","Epinephelus marginatus","RCP45_2050",0.300068377870961,0.3125,0.7,"Low","Intermediate","Very High","Intermediate"
"517","Calanques","Mullus surmuletus","RCP45_2050",0.300068377870961,0.3125,0.7,"Low","Intermediate","Very High","Intermediate"
"518","Cap de Creus","Cystoseira sp.","RCP45_2050",0.291554004044364,0.333333333333333,0.666666666666667,"Low","Intermediate","Very High","Intermediate"
"519","Calanques","Mullus surmuletus","RCP26_2100",0.232993792852476,0.3125,0.7,"Low","Intermediate","Very High","Intermediate"
"520","Calanques","Mullus surmuletus","RCP85_2050",0.291469539074841,0.3125,0.7,"Low","Intermediate","Very High","Intermediate"
"521","Cap de Creus","Cystoseira sp.","RCP26_2100",0.276650910354068,0.333333333333333,0.666666666666667,"Low","Intermediate","Very High","Intermediate"
"522","Tavolara","Diplodus sargus","RCP45_2100",0.650834673183965,0.375,0.6,"Very High","Intermediate","Very High","High"
"523","Brijuni","Dasyatis pastinaca","RCP45_2100",0.579798129171526,0.357142857142857,0.625,"Very High","Intermediate","Very High","High"
"524","Cap de Creus","Cystoseira sp.","RCP45_2100",0.545879821932197,0.333333333333333,0.666666666666667,"Very High","Intermediate","Very High","High"
"525","Cap de Creus","Epinephelus marginatus","RCP45_2100",0.545879821932197,0.375,0.6,"Very High","Intermediate","Very High","High"
"526","Portofino","Octopus vulgaris","RCP45_2100",0.63336813636702,0.395833333333333,0.6,"Very High","Intermediate","Very High","High"
"527","Portofino","Coralline calcareous algae","RCP85_2100",0.970040650406504,0.266666666666667,0.666666666666667,"Extreme","Low","Very High","High"
"528","Portofino","Cystoseira sp.","RCP85_2100",0.970040650406504,0.214285714285714,0.666666666666667,"Extreme","Low","Very High","High"
"529","Cap de Creus","Fistularia commersonii","RCP85_2100",0.866317376125847,0,0.625,"Extreme","Low","Very High","High"
"530","Tavolara","Diplodus sp.","RCP85_2100",0.974587499689849,0.285714285714286,0.625,"Extreme","Low","Very High","High"
"531","Cap de Creus","Caulerpa spp.","RCP85_2100",0.866317376125847,0,0.666666666666667,"Extreme","Low","Very High","High"
"532","Portofino","Coralline calcareous algae","RCP26_2050",0.458796495711651,0.266666666666667,0.666666666666667,"High","Low","Very High","Intermediate"
"533","Tavolara","Diplodus sp.","RCP26_2050",0.461864991836836,0.285714285714286,0.625,"High","Low","Very High","Intermediate"
"534","Portofino","Cystoseira sp.","RCP26_2050",0.458796495711651,0.142857142857143,0.666666666666667,"High","Low","Very High","Intermediate"
"535","Cap de Creus","Fistularia commersonii","RCP26_2050",0.379403039877098,0,0.625,"Intermediate","Low","Very High","Intermediate"
"536","Portofino","Cystoseira sp.","RCP85_2050",0.434847145373793,0.142857142857143,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"537","Tavolara","Diplodus sp.","RCP26_2100",0.358770124639192,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"538","Cap de Creus","Caulerpa spp.","RCP85_2050",0.324972508994368,0,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"539","Portofino","Coralline calcareous algae","RCP45_2050",0.415490583827507,0.266666666666667,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"540","Portofino","Coralline calcareous algae","RCP26_2100",0.361786455102598,0.266666666666667,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"541","Brijuni","Dasyatis pastinaca","RCP45_2050",0.388660873053288,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"542","Brijuni","Dasyatis pastinaca","RCP85_2050",0.417290578038029,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"543","Portofino","Coralline calcareous algae","RCP85_2050",0.434847145373793,0.266666666666667,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"544","Cap de Creus","Epinephelus marginatus","RCP26_2050",0.379403039877098,0.25,0.6,"Intermediate","Low","Very High","Intermediate"
"545","Portofino","Cystoseira sp.","RCP45_2050",0.415490583827507,0.142857142857143,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"546","Cap de Creus","Epinephelus marginatus","RCP85_2050",0.324972508994368,0.25,0.6,"Intermediate","Low","Very High","Intermediate"
"547","Cap de Creus","Caulerpa spp.","RCP26_2050",0.379403039877098,0,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"548","Brijuni","Dasyatis pastinaca","RCP26_2050",0.397798662630573,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"549","Tavolara","Diplodus sp.","RCP85_2050",0.434577053817334,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"550","Brijuni","Dasyatis pastinaca","RCP26_2100",0.327934363860424,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"551","Portofino","Cystoseira sp.","RCP26_2100",0.361786455102598,0.142857142857143,0.666666666666667,"Intermediate","Low","Very High","Intermediate"
"552","Tavolara","Diplodus sp.","RCP45_2050",0.432146845975072,0.285714285714286,0.625,"Intermediate","Low","Very High","Intermediate"
"553","Cap de Creus","Fistularia commersonii","RCP85_2050",0.324972508994368,0,0.625,"Intermediate","Low","Very High","Intermediate"
"554","Calanques","Epinephelus marginatus","RCP85_2050",0.291469539074841,0.25,0.7,"Low","Low","Very High","Low"
"555","Cap de Creus","Epinephelus marginatus","RCP45_2050",0.291554004044364,0.25,0.6,"Low","Low","Very High","Low"
"556","Cap de Creus","Fistularia commersonii","RCP45_2050",0.291554004044364,0,0.625,"Low","Low","Very High","Low"
"557","Cap de Creus","Caulerpa spp.","RCP45_2050",0.291554004044364,0,0.666666666666667,"Low","Low","Very High","Low"
"558","Cap de Creus","Epinephelus marginatus","RCP26_2100",0.276650910354068,0.25,0.6,"Low","Low","Very High","Low"
"559","Cap de Creus","Fistularia commersonii","RCP26_2100",0.276650910354068,0,0.625,"Low","Low","Very High","Low"
"560","Cap de Creus","Caulerpa spp.","RCP26_2100",0.276650910354068,0,0.666666666666667,"Low","Low","Very High","Low"
"561","Calanques","Epinephelus marginatus","RCP26_2100",0.232993792852476,0.25,0.7,"Low","Low","Very High","Low"
"562","Portofino","Coralline calcareous algae","RCP45_2100",0.63336813636702,0.266666666666667,0.666666666666667,"Very High","Low","Very High","Intermediate"
"563","Portofino","Cystoseira sp.","RCP45_2100",0.63336813636702,0.142857142857143,0.666666666666667,"Very High","Low","Very High","Intermediate"
"564","Tavolara","Diplodus sp.","RCP45_2100",0.650834673183965,0.285714285714286,0.625,"Very High","Low","Very High","Intermediate"
"565","Cap de Creus","Caulerpa spp.","RCP45_2100",0.545879821932197,0,0.666666666666667,"Very High","Low","Very High","Intermediate"
"566","Cap de Creus","Fistularia commersonii","RCP45_2100",0.545879821932197,0,0.625,"Very High","Low","Very High","Intermediate"
"567","Baix Emporda","Posidonia oceanica","RCP85_2100",0.866317376125847,0.583333333333333,0.6,"Extreme","Very High","Very High","Very High"
"568","Portofino","Palinurus elephas","RCP85_2100",0.970040650406504,0.541666666666667,0.7,"Extreme","Very High","Very High","Very High"
"569","Tavolara","Posidonia oceanica","RCP85_2100",0.974587499689849,0.541666666666667,0.7,"Extreme","Very High","Very High","Very High"
"570","Brijuni","Sciaena umbra","RCP85_2100",0.933756502824438,0.583333333333333,0.7,"Extreme","Very High","Very High","Very High"
"571","Cap de Creus","Posidonia oceanica","RCP85_2100",0.866317376125847,0.541666666666667,0.6,"Extreme","Very High","Very High","Very High"
"572","Brijuni","Diplodus sargus","RCP85_2100",0.933756502824438,0.583333333333333,0.7,"Extreme","Very High","Very High","Very High"
"573","Calanques","Posidonia oceanica","RCP85_2100",0.70647291764881,0.541666666666667,0.625,"Extreme","Very High","Very High","Very High"
"574","Portofino","Cladocora caespitosa","RCP85_2100",0.970040650406504,0.604166666666667,0.7,"Extreme","Very High","Very High","Very High"
"575","Portofino","Cladocora caespitosa","RCP26_2050",0.458796495711651,0.604166666666667,0.7,"High","Very High","Very High","High"
"576","Tavolara","Posidonia oceanica","RCP26_2050",0.461864991836836,0.541666666666667,0.7,"High","Very High","Very High","High"
"577","Portofino","Palinurus elephas","RCP26_2050",0.458796495711651,0.541666666666667,0.7,"High","Very High","Very High","High"
"578","Portofino","Palinurus elephas","RCP45_2050",0.415490583827507,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"579","Brijuni","Sciaena umbra","RCP26_2050",0.397798662630573,0.583333333333333,0.7,"Intermediate","Very High","Very High","High"
"580","Portofino","Palinurus elephas","RCP85_2050",0.434847145373793,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"581","Portofino","Cladocora caespitosa","RCP45_2050",0.415490583827507,0.604166666666667,0.7,"Intermediate","Very High","Very High","High"
"582","Tavolara","Posidonia oceanica","RCP45_2050",0.432146845975072,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"583","Brijuni","Diplodus sargus","RCP26_2050",0.397798662630573,0.520833333333333,0.7,"Intermediate","Very High","Very High","High"
"584","Portofino","Cladocora caespitosa","RCP85_2050",0.434847145373793,0.604166666666667,0.7,"Intermediate","Very High","Very High","High"
"585","Brijuni","Sciaena umbra","RCP85_2050",0.417290578038029,0.583333333333333,0.7,"Intermediate","Very High","Very High","High"
"586","Tavolara","Posidonia oceanica","RCP85_2050",0.434577053817334,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"587","Tavolara","Posidonia oceanica","RCP26_2100",0.358770124639192,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"588","Brijuni","Sciaena umbra","RCP45_2050",0.388660873053288,0.583333333333333,0.7,"Intermediate","Very High","Very High","High"
"589","Brijuni","Diplodus sargus","RCP85_2050",0.417290578038029,0.520833333333333,0.7,"Intermediate","Very High","Very High","High"
"590","Portofino","Cladocora caespitosa","RCP26_2100",0.361786455102598,0.604166666666667,0.7,"Intermediate","Very High","Very High","High"
"591","Brijuni","Sciaena umbra","RCP26_2100",0.327934363860424,0.583333333333333,0.7,"Intermediate","Very High","Very High","High"
"592","Brijuni","Diplodus sargus","RCP26_2100",0.327934363860424,0.520833333333333,0.7,"Intermediate","Very High","Very High","High"
"593","Portofino","Palinurus elephas","RCP26_2100",0.361786455102598,0.541666666666667,0.7,"Intermediate","Very High","Very High","High"
"594","Brijuni","Diplodus sargus","RCP45_2050",0.388660873053288,0.520833333333333,0.7,"Intermediate","Very High","Very High","High"
"595","Calanques","Posidonia oceanica","RCP26_2050",0.308621277158855,0.541666666666667,0.625,"Low","Very High","Very High","Intermediate"
"596","Tavolara","Posidonia oceanica","RCP45_2100",0.650834673183965,0.541666666666667,0.7,"Very High","Very High","Very High","High"
"597","Brijuni","Diplodus sargus","RCP45_2100",0.579798129171526,0.583333333333333,0.7,"Very High","Very High","Very High","High"
"598","Brijuni","Sciaena umbra","RCP45_2100",0.579798129171526,0.583333333333333,0.7,"Very High","Very High","Very High","High"
"599","Portofino","Cladocora caespitosa","RCP45_2100",0.63336813636702,0.604166666666667,0.7,"Very High","Very High","Very High","High"
"600","Portofino","Palinurus elephas","RCP45_2100",0.63336813636702,0.541666666666667,0.7,"Very High","Very High","Very High","High"
